time=3076ms


BODY: left=0,top=0,right=1423,bottom=6604; DOM="[object HTMLBodyElement]"
  | |- DIV: left=232,top=3843,right=546,bottom=3856; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=3841,right=326,bottom=3858; DOM="http://www.nature.com/srep"
  | | |- SPAN: left=326,top=3841,right=336,bottom=3858; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3864,right=364,bottom=3881; DOM="https://s100.copyright.com/AppDispatchServlet?author=Saravanan%20Devendran%2C%20Ahmed%20M.%20Abdel-Hamid%2C%20Anton%20F.%20Evans%2C%20Michael%20Iakiviak%2C%20In%20Hyuk%20Kwon%20et%20al.&cc=by&contentID=10.1038%2Fsrep35342&issueNum&publication=Scientific%20Reports&publicationDate=2016-10-17&publisherName=NPG&title=Multiple%20cellobiohydrolases%20and%20cellobiose%20phosphorylases%20cooperate%20in%20the%20ruminal%20bacterium%20Ruminococcus%20albus%208%20to%20degrade%20cellooligosaccharides&volumeNum=6"
  | | |- SPAN: left=348,top=3866,right=349,bottom=3867; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=3930,right=372,bottom=3943; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=3928,right=303,bottom=3945; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=3928,right=371,bottom=3945; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=3950,right=683,bottom=3972; DOM="http://www.nature.com/nature/journal/v249/n5454/abs/249290a0.html"
  | |- LI: left=232,top=3972,right=782,bottom=4064; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=378,top=3975,right=425,bottom=3992; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=277,top=3998,right=324,bottom=4015; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=655,top=3998,right=702,bottom=4015; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=488,top=4021,right=535,bottom=4038; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=411,top=4044,right=463,bottom=4061; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=4068,right=332,bottom=4085; DOM="[object HTMLLIElement]"
  | |- LI: left=331,top=4068,right=423,bottom=4085; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=331,top=4068,right=345,bottom=4085; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=4096,right=546,bottom=4109; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=4094,right=270,bottom=4111; DOM="http://www.nature.com/nature"
  | | |- SPAN: left=269,top=4094,right=293,bottom=4111; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=4117,right=364,bottom=4134; DOM="https://s100.copyright.com/AppDispatchServlet?author=S.%20DINESH%20KUMAR%2C%20C.%20J.%20K.%20HENRY&cc&contentID=10.1038%2F249290a0&issueNum=5454&publication=Nature&publicationDate=1974-05-17&publisherName=NPG&title=Persistence%20of%20traditional%20beliefs%20among%20undergraduates&volumeNum=249"
  | | |- SPAN: left=348,top=4119,right=349,bottom=4120; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=4183,right=394,bottom=4196; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=4181,right=303,bottom=4198; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=4181,right=394,bottom=4198; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=4203,right=415,bottom=4225; DOM="http://www.nature.com/nature/journal/v269/n5630/pdf/269742a0.pdf"
  | |- LI: left=232,top=4225,right=782,bottom=4317; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=369,top=4228,right=422,bottom=4245; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=454,top=4251,right=502,bottom=4268; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=310,top=4274,right=358,bottom=4291; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=716,top=4274,right=770,bottom=4291; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=359,top=4297,right=407,bottom=4314; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=4326,right=546,bottom=4339; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=4324,right=270,bottom=4341; DOM="http://www.nature.com/nature"
  | | |- SPAN: left=269,top=4324,right=293,bottom=4341; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=4347,right=364,bottom=4364; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2F269742a0&issueNum=5630&publication=Nature&publicationDate=1977-10-20&publisherName=NPG&title=Reports%20%26%20Publications&volumeNum=269"
  | | |- SPAN: left=348,top=4349,right=349,bottom=4350; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=4413,right=448,bottom=4426; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=342,top=4411,right=363,bottom=4428; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=363,top=4411,right=447,bottom=4428; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=4433,right=558,bottom=4455; DOM="http://www.nature.com/nnano/reshigh/2011/0811/full/nnano.2011.137.html"
  | |- SPAN: left=232,top=4458,right=280,bottom=4475; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=4486,right=362,bottom=4503; DOM="http://www.nature.com/nnano"
  | |- A: left=232,top=4509,right=364,bottom=4526; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2Fnnano.2011.137&issueNum&publication=Nature%20Nanotechnology&publicationDate=2011-08-04&publisherName=NPG&title=Porous%20nanostructures%3A%20Zeolites%20go%20large&volumeNum"
  | | |- SPAN: left=348,top=4511,right=349,bottom=4512; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=4575,right=390,bottom=4588; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=277,top=4573,right=298,bottom=4590; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=298,top=4573,right=389,bottom=4590; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=4595,right=672,bottom=4617; DOM="http://www.nature.com/nrmicro/journal/v13/n4/full/nrmicro3398.html"
  | |- LI: left=232,top=4617,right=782,bottom=4663; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=495,top=4620,right=547,bottom=4637; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=4667,right=308,bottom=4684; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=4695,right=546,bottom=4708; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=4693,right=389,bottom=4710; DOM="http://www.nature.com/nrmicro"
  | | |- SPAN: left=388,top=4693,right=405,bottom=4710; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=4716,right=364,bottom=4733; DOM="https://s100.copyright.com/AppDispatchServlet?author=Jeff%20Errington&cc&contentID=10.1038%2Fnrmicro3398&issueNum=4&publication=Nature%20Reviews%20Microbiology&publicationDate=2015-01-12&publisherName=NPG&title=Bacterial%20morphogenesis%20and%20the%20enigmatic%20MreB%20helix&volumeNum=13"
  | | |- SPAN: left=348,top=4718,right=349,bottom=4719; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=4782,right=375,bottom=4795; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=4780,right=303,bottom=4797; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=4780,right=375,bottom=4797; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=4802,right=733,bottom=4846; DOM="http://www.nature.com/bjc/journal/v71/n4/abs/bjc1995162a.html"
  | |- LI: left=232,top=4846,right=782,bottom=4869; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=375,top=4849,right=427,bottom=4866; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=4873,right=290,bottom=4890; DOM="[object HTMLLIElement]"
  | |- LI: left=290,top=4873,right=356,bottom=4890; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=290,top=4873,right=304,bottom=4890; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=4901,right=546,bottom=4914; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=4899,right=367,bottom=4916; DOM="http://www.nature.com/bjc"
  | | |- SPAN: left=366,top=4899,right=383,bottom=4916; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=4922,right=364,bottom=4939; DOM="https://s100.copyright.com/AppDispatchServlet?author=CJ%20Watson%2C%20WR%20Miller&cc&contentID=10.1038%2Fbjc.1995.162&issueNum=4&publication=British%20Journal%20of%20Cancer&publicationDate=1995-04-01&publisherName=NPG&title=Elevated%20levels%20of%20members%20of%20the%20STAT%20family%20of%20transcription%20factors%20in%20breast%20carcinoma%20nuclear%20extracts&volumeNum=71"
  | | |- SPAN: left=348,top=4924,right=349,bottom=4925; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=4988,right=407,bottom=5001; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=4986,right=303,bottom=5003; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=4986,right=407,bottom=5003; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=5008,right=765,bottom=5052; DOM="http://www.nature.com/mi/journal/v9/n4/full/mi2015120a.html"
  | |- LI: left=232,top=5052,right=782,bottom=5075; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=485,top=5055,right=537,bottom=5072; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=5079,right=322,bottom=5096; DOM="[object HTMLLIElement]"
  | |- LI: left=321,top=5079,right=396,bottom=5096; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=321,top=5079,right=327,bottom=5096; DOM="[object HTMLSpanElement]"
  | |- A: left=402,top=5079,right=423,bottom=5096; DOM="javascript:;"
  | |- LI: left=430,top=5079,right=479,bottom=5096; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=5107,right=546,bottom=5120; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=5105,right=348,bottom=5122; DOM="http://www.nature.com/mi"
  | | |- SPAN: left=348,top=5105,right=358,bottom=5122; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=5128,right=364,bottom=5145; DOM="https://s100.copyright.com/AppDispatchServlet?author=R%20Subramaniam%2C%20S%20Mukherjee%2C%20H%20Chen%2C%20S%20Keshava%2C%20P%20Neuenschwander%20et%20al.&cc&contentID=10.1038%2Fmi.2015.120&issueNum=4&publication=Mucosal%20Immunology&publicationDate=2015-11-18&publisherName=NPG&title=Restoring%20cigarette%20smoke-induced%20impairment%20of%20efferocytosis%20in%20alveolar%20macrophages&volumeNum=9"
  | | |- SPAN: left=348,top=5130,right=349,bottom=5131; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=5194,right=375,bottom=5207; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=5192,right=303,bottom=5209; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=5192,right=375,bottom=5209; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=5214,right=752,bottom=5258; DOM="http://www.nature.com/ncb/journal/v8/n5/full/ncb1405.html"
  | |- LI: left=232,top=5258,right=782,bottom=5281; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=453,top=5261,right=501,bottom=5278; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=5285,right=313,bottom=5302; DOM="[object HTMLLIElement]"
  | |- LI: left=312,top=5285,right=402,bottom=5302; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=312,top=5285,right=318,bottom=5302; DOM="[object HTMLSpanElement]"
  | |- A: left=409,top=5285,right=430,bottom=5302; DOM="javascript:;"
  | |- LI: left=437,top=5285,right=503,bottom=5302; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=5313,right=546,bottom=5326; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=5311,right=337,bottom=5328; DOM="http://www.nature.com/ncb"
  | | |- SPAN: left=336,top=5311,right=346,bottom=5328; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=5334,right=364,bottom=5351; DOM="https://s100.copyright.com/AppDispatchServlet?author=Yosuke%20Funato%2C%20Tatsuo%20Michiue%2C%20Makoto%20Asashima%2C%20Hiroaki%20Miki&cc&contentID=10.1038%2Fncb1405&issueNum=5&publication=Nature%20Cell%20Biology&publicationDate=2006-04-02&publisherName=NPG&title=The%20thioredoxin-related%20redox-regulating%20protein%20nucleoredoxin%20inhibits%20Wnt%E2%80%93%CE%B2-catenin%20signalling%20through%20Dishevelled&volumeNum=8"
  | | |- SPAN: left=348,top=5336,right=349,bottom=5337; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=5400,right=407,bottom=5413; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=5398,right=303,bottom=5415; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=5398,right=407,bottom=5415; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=5420,right=775,bottom=5486; DOM="http://www.nature.com/nature/journal/v246/n5431/abs/246303b0.html"
  | |- LI: left=232,top=5486,right=782,bottom=5509; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=445,top=5489,right=497,bottom=5506; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=5513,right=316,bottom=5530; DOM="[object HTMLLIElement]"
  | |- LI: left=316,top=5513,right=384,bottom=5530; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=316,top=5513,right=322,bottom=5530; DOM="[object HTMLSpanElement]"
  | |- LI: left=384,top=5513,right=449,bottom=5530; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=384,top=5513,right=398,bottom=5530; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=5541,right=546,bottom=5554; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=5539,right=270,bottom=5556; DOM="http://www.nature.com/nature"
  | | |- SPAN: left=269,top=5539,right=293,bottom=5556; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=5562,right=364,bottom=5579; DOM="https://s100.copyright.com/AppDispatchServlet?author=K.%20BENVENISTE%2C%20J.%20WILCZEK%2C%20R.%20STERN&cc&contentID=10.1038%2F246303b0&issueNum=5431&publication=Nature&publicationDate=1973-11-30&publisherName=NPG&title=Biological%20Sciences%3A%20Translation%20of%20Collagen%20mRNA%20from%20Chick%20Embryo%20Calvaria%20in%20a%20Cell-free%20System%20derived%20from%20Krebs%20II%20Ascites%20Cells&volumeNum=246"
  | | |- SPAN: left=348,top=5564,right=349,bottom=5565; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=5630,right=323,bottom=5662; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=253,top=5635,right=316,bottom=5657; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=316,top=5631,right=317,bottom=5632; DOM="[object HTMLSpanElement]"
  | |- LI: left=327,top=5630,right=350,bottom=5662; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=334,top=5631,right=335,bottom=5632; DOM="[object HTMLSpanElement]"
  | |- LI: left=353,top=5630,right=376,bottom=5662; DOM="[object HTMLLIElement]"
  | | |- A: left=354,top=5631,right=375,bottom=5661; DOM="http://www.nature.com/search?order=relevance&q=science%20activites&page=2"
  | | | |- SPAN: left=360,top=5631,right=361,bottom=5632; DOM="[object HTMLSpanElement]"
  | |- LI: left=380,top=5630,right=441,bottom=5662; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=387,top=5635,right=420,bottom=5657; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=434,top=5631,right=435,bottom=5632; DOM="[object HTMLSpanElement]"
  |- H3: left=212,top=5822,right=438,bottom=5847; DOM="[object HTMLHeadingElement]"
  |- A: left=212,top=5860,right=306,bottom=5877; DOM="http://www.nature.com/authors/index.html"
  |- A: left=212,top=5887,right=310,bottom=5904; DOM="http://www.nature.com/authors/peer_review/"
  |- A: left=212,top=5913,right=306,bottom=5930; DOM="http://www.nature.com/authors/editorial_policies/"
  |- A: left=212,top=5940,right=309,bottom=5957; DOM="http://authorservices.springernature.com/language-editing/?utm_source=natureAuthors&utm_medium=referral&utm_campaign=natureAuthors"
  |- A: left=212,top=5967,right=306,bottom=5984; DOM="http://authorservices.springernature.com/scientific-editing/?utm_source=natureAuthors&utm_medium=referral&utm_campaign=natureAuthors"
  |- A: left=212,top=5994,right=341,bottom=6011; DOM="http://www.nature.com/reprints/"
  |- H3: left=470,top=5822,right=696,bottom=5847; DOM="[object HTMLHeadingElement]"
  |- A: left=470,top=5860,right=540,bottom=5877; DOM="http://www.nature.com/siteindex/"
  |- A: left=470,top=5887,right=548,bottom=5904; DOM="http://www.nature.com/browse/"
  |- A: left=470,top=5913,right=574,bottom=5930; DOM="http://www.nature.com/protocolexchange/"
  |- A: left=470,top=5940,right=501,bottom=5957; DOM="http://blogs.nature.com/"
  |- A: left=470,top=5967,right=521,bottom=5984; DOM="http://www.nature.com/nature/podcast/index.html"
  |- A: left=470,top=5994,right=523,bottom=6011; DOM="http://www.nature.com/webcasts/index.html"
  |- A: left=470,top=6021,right=547,bottom=6038; DOM="https://secure.nature.com/subscribe/nature"
  |- A: left=470,top=6048,right=538,bottom=6065; DOM="http://www.nature.com/mobile"
  |- A: left=470,top=6075,right=492,bottom=6092; DOM="http://www.nature.com/webfeeds/"
  |- H3: left=728,top=5822,right=954,bottom=5847; DOM="[object HTMLHeadingElement]"
  |- A: left=728,top=5860,right=859,bottom=5877; DOM="http://www.nature.com/libraries/account_administration/"
  |- A: left=728,top=5887,right=797,bottom=5904; DOM="http://www.nature.com/libraries/site_licenses/"
  |- A: left=728,top=5913,right=777,bottom=5930; DOM="http://www.nature.com/libraries/catalog/"
  |- A: left=728,top=5940,right=834,bottom=5957; DOM="http://www.nature.com/libraries/print_subscription/"
  |- A: left=728,top=5967,right=798,bottom=5984; DOM="http://www.nature.com/libraries/pay-per-view/"
  |- A: left=728,top=5994,right=797,bottom=6011; DOM="http://www.nature.com/libraries/open_access/"
  |- A: left=728,top=6021,right=819,bottom=6038; DOM="http://www.nature.com/libraries/promotion/"
  |- A: left=728,top=6048,right=821,bottom=6065; DOM="http://www.nature.com/libraries/public_interfaces/"
  |- A: left=728,top=6075,right=793,bottom=6092; DOM="http://www.nature.com/libraries/user_guides/"
  |- A: left=728,top=6102,right=820,bottom=6119; DOM="http://www.nature.com/libraries/library_relations/"
  |- A: left=728,top=6128,right=865,bottom=6145; DOM="http://www.nature.com/libraries/publishercollaborations.html"
  |- H3: left=986,top=5822,right=1212,bottom=5847; DOM="[object HTMLHeadingElement]"
  |- A: left=986,top=5860,right=1092,bottom=5877; DOM="http://www.nature.com/natureconferences/"
  |- A: left=986,top=5887,right=1061,bottom=5904; DOM="http://www.nature.com/natureevents/"
  |- A: left=986,top=5913,right=1075,bottom=5930; DOM="http://www.nature.com/naturejobs/"
  |- H3: left=212,top=6178,right=438,bottom=6203; DOM="[object HTMLHeadingElement]"
  |- A: left=212,top=6216,right=273,bottom=6233; DOM="http://www.natureasia.com/"
  |- A: left=212,top=6243,right=393,bottom=6260; DOM="http://www.nature.com/nchina/"
  |- A: left=212,top=6270,right=282,bottom=6287; DOM="http://www.nature.com/nindia"
  |- A: left=212,top=6297,right=288,bottom=6314; DOM="http://www.natureasia.com/ja-jp/"
  |- A: left=212,top=6324,right=286,bottom=6341; DOM="http://www.natureasia.com/ko-kr/"
  |- A: left=212,top=6350,right=318,bottom=6367; DOM="http://www.nature.com/nmiddleeast/"
  |- H3: left=470,top=6178,right=696,bottom=6203; DOM="[object HTMLHeadingElement]"
  |- A: left=470,top=6216,right=519,bottom=6233; DOM="http://www.nature.com/npg_/index_npg.html"
  |- A: left=470,top=6243,right=533,bottom=6260; DOM="http://www.nature.com/npg_/work"
  |- A: left=470,top=6270,right=496,bottom=6287; DOM="http://www.nature.com/help/"
  |- A: left=470,top=6297,right=530,bottom=6314; DOM="http://www.nature.com/npg_/contact/"
  |- A: left=470,top=6324,right=548,bottom=6341; DOM="http://www.nature.com/info/privacy.html"
  |- A: left=470,top=6350,right=550,bottom=6367; DOM="http://www.nature.com/info/cookies.html"
  |- A: left=470,top=6377,right=537,bottom=6394; DOM="http://www.nature.com/info/legal_notice.html"
  |- A: left=470,top=6404,right=579,bottom=6421; DOM="http://www.nature.com/info/tandc.html"
